image_path,label,stage
051156.jpg,4836,train
091743.jpg,1629,train
100553.jpg,1875,train
041101.jpg,2983,train
064313.jpg,6110,train
152729.jpg,9918,test
120090.jpg,8641,train
011814.jpg,6290,test
198702.jpg,5281,val
107117.jpg,10010,train
185841.jpg,6184,val
117718.jpg,1213,val
171154.jpg,3113,train
072797.jpg,7786,val
016968.jpg,9967,train
180057.jpg,4465,val
148748.jpg,6351,train
000059.jpg,6204,test
022830.jpg,8957,train
075048.jpg,1565,train
155853.jpg,7074,train
145935.jpg,3478,test
097905.jpg,4219,train
012689.jpg,2472,test
083202.jpg,4352,train
103447.jpg,6335,train
136967.jpg,6337,test
034613.jpg,6359,train
141016.jpg,8818,train
003193.jpg,3022,train
076173.jpg,7755,train
029951.jpg,7081,train
167713.jpg,1755,test
140281.jpg,8833,train
033299.jpg,4219,train
171862.jpg,2546,train
090931.jpg,5418,train
200424.jpg,9739,train
151810.jpg,4157,val
193734.jpg,6454,val
076354.jpg,4884,val
091618.jpg,2325,train
120095.jpg,7519,val
137365.jpg,17,train
097250.jpg,5073,train
143065.jpg,3316,train
120875.jpg,2067,test
007985.jpg,6583,train
149116.jpg,1246,train
175360.jpg,4580,train
186313.jpg,6219,val
118754.jpg,7001,train
098717.jpg,2612,val
200289.jpg,9769,train
091315.jpg,234,train
042224.jpg,4710,train
010378.jpg,5344,train
152531.jpg,4986,test
117676.jpg,7070,val
190017.jpg,10157,train
087019.jpg,5982,train
037056.jpg,801,train
107935.jpg,2235,train
083834.jpg,1639,train
127968.jpg,8247,train
005155.jpg,6145,train
007908.jpg,4219,val
194055.jpg,9874,train
138829.jpg,5195,train
069245.jpg,6200,train
037288.jpg,8723,train
018536.jpg,467,train
064711.jpg,6024,train
017011.jpg,4304,train
011216.jpg,3148,train
188030.jpg,10090,train
191174.jpg,5084,train
056820.jpg,8693,test
044332.jpg,7071,val
168595.jpg,365,test
058478.jpg,7067,train
120736.jpg,6751,train
094281.jpg,7409,train
157036.jpg,6369,train
061203.jpg,9986,val
157892.jpg,6344,train
082068.jpg,3930,train
043665.jpg,4842,train
078831.jpg,6163,test
086479.jpg,7422,train
100581.jpg,5732,train
134549.jpg,8746,train
031211.jpg,318,val
192801.jpg,5676,train
042377.jpg,3329,train
147708.jpg,4664,train
087328.jpg,1025,train
164116.jpg,3768,train
009144.jpg,8641,train
063778.jpg,5018,val
051490.jpg,2792,train
116001.jpg,6325,train
048006.jpg,7138,train
090763.jpg,7315,val
144463.jpg,2612,train
129621.jpg,1624,train
108909.jpg,7426,test
124705.jpg,6387,test
153255.jpg,4393,train
132446.jpg,2965,train
200645.jpg,6454,train
096500.jpg,5905,train
006047.jpg,3727,train
042040.jpg,6058,train
171942.jpg,2122,train
075041.jpg,8379,train
092154.jpg,6005,test
043755.jpg,1448,train
120391.jpg,5656,train
052017.jpg,4951,test
196034.jpg,5113,train
200385.jpg,8420,train
186820.jpg,5128,val
170361.jpg,1469,val
125005.jpg,2879,train
001053.jpg,7271,train
059538.jpg,6298,train
016156.jpg,5029,train
104179.jpg,8646,train
163991.jpg,2122,train
016390.jpg,5953,test
122232.jpg,4842,val
190241.jpg,9128,val
009598.jpg,3304,train
200907.jpg,7548,val
150952.jpg,7354,train
022955.jpg,8521,train
084908.jpg,2603,train
072854.jpg,2114,val
198650.jpg,5158,train
011320.jpg,3010,train
103150.jpg,7384,test
197396.jpg,5876,train
132459.jpg,1585,test
152713.jpg,4035,test
080359.jpg,1356,train
130070.jpg,5264,train
044144.jpg,6081,train
111329.jpg,5494,val
164223.jpg,4558,val
076431.jpg,4710,train
130993.jpg,7315,train
121681.jpg,5001,val
151204.jpg,5341,train
193766.jpg,5768,train
121892.jpg,6077,train
069242.jpg,7201,test
087942.jpg,9700,test
177303.jpg,4834,train
078504.jpg,9028,train
002015.jpg,5765,train
045071.jpg,5078,train
095454.jpg,1912,train
126201.jpg,7233,val
096946.jpg,2124,train
070412.jpg,1537,train
024746.jpg,4945,train
018986.jpg,4154,train
060605.jpg,5320,test
008872.jpg,4741,train
106083.jpg,5093,val
121770.jpg,2520,val
190593.jpg,8963,test
060352.jpg,5640,train
089833.jpg,1538,train
091521.jpg,3149,train
057824.jpg,2419,train
116956.jpg,171,test
118906.jpg,9682,train
110508.jpg,4174,test
127315.jpg,3407,val
088941.jpg,10010,train
028241.jpg,6412,train
114320.jpg,2520,test
010871.jpg,2847,train
196110.jpg,6745,train
173084.jpg,3811,train
158455.jpg,2573,train
007737.jpg,1537,train
066004.jpg,5041,train
153286.jpg,3546,train
029005.jpg,5274,train
128239.jpg,8549,test
022430.jpg,8664,test
041658.jpg,6058,train
162359.jpg,10042,train
071013.jpg,1991,train
020167.jpg,59,test
005592.jpg,4136,train
106440.jpg,8875,train
106960.jpg,5903,train
071860.jpg,8636,train
189714.jpg,4973,train
152703.jpg,9984,train
130874.jpg,1341,val
061480.jpg,6036,train
150027.jpg,3304,train
065291.jpg,2484,train
009045.jpg,3051,train
119607.jpg,3546,test
072719.jpg,433,train
024193.jpg,10134,train
133953.jpg,291,train
080515.jpg,1258,test
107219.jpg,4874,val
140405.jpg,9213,train
029491.jpg,3389,val
064236.jpg,289,train
193279.jpg,8406,train
026343.jpg,3263,train
055130.jpg,4701,test
179061.jpg,4555,val
182250.jpg,1967,train
095502.jpg,1034,train
021519.jpg,6191,train
181855.jpg,2393,train
064947.jpg,3465,train
180553.jpg,1708,train
018371.jpg,5784,test
137113.jpg,313,train
128670.jpg,5694,train
028860.jpg,6199,train
140355.jpg,4309,train
031573.jpg,4987,train
174367.jpg,3117,train
159984.jpg,343,train
125057.jpg,1088,val
031501.jpg,5157,train
034816.jpg,4924,val
191143.jpg,5966,train
013106.jpg,3478,val
073395.jpg,3410,test
135812.jpg,5313,train
196753.jpg,8793,train
099348.jpg,2117,train
027572.jpg,8428,val
099403.jpg,3725,test
065531.jpg,1228,train
029767.jpg,7083,train
135908.jpg,8597,train
116740.jpg,6351,train
001407.jpg,6989,test
047365.jpg,4174,test
165691.jpg,1651,train
088154.jpg,9830,train
121233.jpg,6343,train
081385.jpg,3148,train
092363.jpg,5165,train
021833.jpg,2017,test
032851.jpg,6806,train
103672.jpg,31,train
010443.jpg,1489,test
135880.jpg,1996,val
167963.jpg,4474,test
049784.jpg,4326,train
086300.jpg,9041,train
105388.jpg,1938,train
079382.jpg,9718,train
024717.jpg,6042,train
007150.jpg,7331,train
003276.jpg,7237,train
128423.jpg,2349,train
103275.jpg,6679,val
055140.jpg,3035,train
147298.jpg,1839,train
198451.jpg,7488,test
079410.jpg,1209,val
023210.jpg,8560,test
182903.jpg,6567,train
098180.jpg,8825,val
182986.jpg,7573,test
138293.jpg,6548,train
056826.jpg,3491,train
112838.jpg,8834,train
138496.jpg,6683,train
181668.jpg,3111,train
102352.jpg,2125,train
105077.jpg,2534,train
147853.jpg,5625,train
166530.jpg,4030,train
044247.jpg,3207,train
167606.jpg,2899,train
004641.jpg,2867,train
039314.jpg,8500,train
055824.jpg,1566,train
198299.jpg,6324,val
188600.jpg,8241,train
030583.jpg,353,train
144567.jpg,9821,train
093597.jpg,6024,val
123558.jpg,10008,train
062136.jpg,1672,train
189584.jpg,8355,train
030846.jpg,8932,val
021199.jpg,8702,train
077200.jpg,4946,train
198918.jpg,6090,train
121172.jpg,8702,train
185002.jpg,5252,train
174939.jpg,510,train
148926.jpg,7186,test
117893.jpg,5635,val
061370.jpg,2238,train
148329.jpg,2419,train
101065.jpg,8747,train
098244.jpg,2520,train
056320.jpg,4891,train
048822.jpg,2353,val
090186.jpg,394,train
150822.jpg,3413,train
096105.jpg,1628,val
179773.jpg,2020,train
021040.jpg,5423,train
179304.jpg,4141,train
129177.jpg,8904,train
071737.jpg,1054,train
073394.jpg,3664,train
062202.jpg,343,train
158856.jpg,2311,train
089492.jpg,1393,test
134053.jpg,1322,test
026880.jpg,4136,train
090460.jpg,4487,train
136814.jpg,4219,test
008762.jpg,6364,val
185326.jpg,6219,train
034080.jpg,2242,test
127469.jpg,8933,train
171551.jpg,2087,train
160065.jpg,5182,train
062875.jpg,7443,train
026176.jpg,1066,test
154828.jpg,289,train
193425.jpg,8496,val
086686.jpg,2772,train
106836.jpg,9697,train
112778.jpg,1977,val
158583.jpg,9830,train
195031.jpg,9737,train
090150.jpg,5507,train
148995.jpg,4953,train
150062.jpg,3413,test
189661.jpg,8985,train
010435.jpg,9886,train
115455.jpg,7613,train
114304.jpg,9039,train
096882.jpg,1209,train
161199.jpg,9198,test
133661.jpg,1035,train
007891.jpg,6141,train
119554.jpg,1289,train
104483.jpg,8112,train
093932.jpg,8974,train
007575.jpg,5165,train
189699.jpg,6447,train
153096.jpg,6438,train
008601.jpg,2249,val
091568.jpg,2914,train
025519.jpg,1054,val
190187.jpg,9014,train
002219.jpg,9818,train
145129.jpg,8208,train
163136.jpg,56,test
015473.jpg,2168,train
161411.jpg,8834,train
119407.jpg,1629,train
054839.jpg,7195,train
073847.jpg,7001,test
172731.jpg,2002,train
086296.jpg,7423,test
132922.jpg,4137,train
023999.jpg,1231,val
028066.jpg,7392,train
006452.jpg,7423,train
069107.jpg,8847,train
170997.jpg,4474,train
155966.jpg,562,train
061283.jpg,8566,train
199477.jpg,5061,train
085047.jpg,9967,train
136612.jpg,2972,train
114533.jpg,2524,train
107102.jpg,5543,test
155071.jpg,6645,train
111905.jpg,1341,train
172152.jpg,1908,train
021746.jpg,2406,val
104919.jpg,9810,train
157018.jpg,5176,train
150905.jpg,2820,test
063026.jpg,7369,train
138758.jpg,1810,train
082858.jpg,2879,val
122262.jpg,220,train
185476.jpg,6074,train
184614.jpg,9769,train
098766.jpg,2136,train
177792.jpg,1018,test
148234.jpg,9024,train
064392.jpg,9176,val
191120.jpg,9128,train
095123.jpg,4910,train
190175.jpg,8965,train
113016.jpg,9533,train
097282.jpg,9116,val
163898.jpg,2398,test
003996.jpg,4628,train
113327.jpg,4612,val
074594.jpg,7371,val
031874.jpg,1984,train
035862.jpg,6043,train
191580.jpg,8715,val
062992.jpg,3098,train
024957.jpg,5041,val
201610.jpg,9769,train
120971.jpg,8887,val
010089.jpg,4262,test
024621.jpg,9138,train
078439.jpg,7336,val
103462.jpg,894,train
186711.jpg,5431,val
094755.jpg,2861,train
100551.jpg,4221,val
152498.jpg,8876,val
123743.jpg,8878,test
038879.jpg,8471,train
126807.jpg,6340,test
185168.jpg,9812,train
089991.jpg,1757,val
096076.jpg,2861,val
193531.jpg,8726,train
194701.jpg,5301,test
043601.jpg,4027,val
113500.jpg,7094,train
175855.jpg,735,test
023670.jpg,6429,train
105481.jpg,4138,train
050449.jpg,1377,train
075092.jpg,3911,test
175041.jpg,735,train
017901.jpg,6440,train
028827.jpg,9187,test
136808.jpg,7932,train
023300.jpg,4521,val
009738.jpg,4920,val
145907.jpg,4304,train
026605.jpg,2261,train
129831.jpg,14,train
183634.jpg,6472,val
105895.jpg,9672,train
176555.jpg,3901,train
069882.jpg,14,train
054437.jpg,2909,test
070778.jpg,6679,train
163658.jpg,3826,test
137105.jpg,1446,train
061964.jpg,10135,val
077909.jpg,4070,test
171270.jpg,1302,train
073362.jpg,9119,test
061109.jpg,9821,test
053901.jpg,4168,test
172235.jpg,4706,val
077259.jpg,9156,val
097985.jpg,5775,train
085281.jpg,4419,test
097653.jpg,6427,val
042320.jpg,5938,val
131667.jpg,8385,train
012390.jpg,6364,train
092899.jpg,1895,train
193688.jpg,6745,train
124273.jpg,5679,train
026870.jpg,4879,val
102270.jpg,9987,train
095639.jpg,1537,train
095650.jpg,4801,test
143857.jpg,1305,train
014107.jpg,5334,test
101525.jpg,2610,train
146857.jpg,9965,test
016555.jpg,3188,test
000598.jpg,6191,train
175943.jpg,3315,test
014602.jpg,951,train
045208.jpg,4209,val
039735.jpg,3475,train
169171.jpg,971,train
050184.jpg,10159,train
005818.jpg,6354,test
184757.jpg,6090,train
012893.jpg,6136,train
199681.jpg,10059,test
015177.jpg,9840,train
160426.jpg,2445,train
201887.jpg,7200,train
055892.jpg,7826,train
076617.jpg,3808,val
019792.jpg,4717,train
144531.jpg,8518,train
096178.jpg,4326,val
019609.jpg,1749,test
019695.jpg,1361,train
139419.jpg,9023,train
015329.jpg,6417,val
060327.jpg,3168,train
101503.jpg,5609,train
025396.jpg,2602,train
059169.jpg,5182,train
043512.jpg,7680,test
151724.jpg,3697,train
053639.jpg,3051,test
018031.jpg,5321,val
121028.jpg,2201,train
024074.jpg,2249,test
136417.jpg,9678,train
202486.jpg,5876,train
122739.jpg,10096,val
043068.jpg,5293,test
192804.jpg,6283,val
173629.jpg,1136,train
058130.jpg,8722,train
125407.jpg,496,train
072855.jpg,10060,train
178842.jpg,510,train
055739.jpg,9245,train
017903.jpg,10111,train
192099.jpg,7072,test
000106.jpg,5794,test
161158.jpg,6182,train
165389.jpg,2762,train
109978.jpg,6878,train
065842.jpg,9245,train
156253.jpg,5161,train
071906.jpg,6418,test
189349.jpg,8861,test
092745.jpg,1960,train
023118.jpg,5178,train
036159.jpg,3845,train
055462.jpg,9158,val
006812.jpg,1443,test
000047.jpg,9177,test
078554.jpg,9024,train
055005.jpg,1481,train
152123.jpg,4547,test
051277.jpg,6483,train
069859.jpg,10095,train
070377.jpg,6058,train
115437.jpg,4197,train
155624.jpg,9155,train
044704.jpg,1359,train
154911.jpg,1499,val
181252.jpg,1346,test
188608.jpg,5444,train
196680.jpg,7488,train
111177.jpg,7422,train
094727.jpg,6207,val
161580.jpg,3959,train
037526.jpg,8515,test
171968.jpg,1908,train
165703.jpg,2957,test
076549.jpg,6164,train
001116.jpg,2965,test
094370.jpg,295,train
168662.jpg,4372,train
054725.jpg,8708,test
063820.jpg,1481,train
054942.jpg,7881,train
177648.jpg,4077,test
168124.jpg,1899,val
150153.jpg,3148,train
020365.jpg,3214,val
082854.jpg,4028,test
188137.jpg,7087,val
074013.jpg,9176,val
033628.jpg,5519,train
041990.jpg,4336,train
133673.jpg,4326,train
081793.jpg,1305,test
055687.jpg,5146,val
186512.jpg,6823,val
188345.jpg,9768,train
009422.jpg,4722,train
080854.jpg,10029,train
122311.jpg,7845,train
081270.jpg,8189,test
182897.jpg,8951,test
154701.jpg,10060,train
142409.jpg,95,train
187594.jpg,8822,val
068316.jpg,7499,train
044062.jpg,4908,train
010790.jpg,7174,test
194548.jpg,5223,train
027364.jpg,6714,test
128876.jpg,2055,train
113682.jpg,6100,val
149752.jpg,3280,train
129034.jpg,5407,train
096025.jpg,4357,train
121943.jpg,5346,train
026883.jpg,2433,train
018178.jpg,2537,test
095288.jpg,6502,test
115575.jpg,6163,val
020643.jpg,9135,train
036004.jpg,5508,val
090725.jpg,5234,train
158713.jpg,1601,train
112397.jpg,2030,train
066320.jpg,9945,train
187387.jpg,9841,train
077182.jpg,9006,train
010589.jpg,5902,test
028055.jpg,3098,test
030099.jpg,3263,train
185856.jpg,7378,train
200947.jpg,5325,train
062502.jpg,1914,train
024065.jpg,4323,train
040941.jpg,6023,train
064661.jpg,3377,train
198486.jpg,8625,train
058574.jpg,4352,train
171568.jpg,4213,train
014651.jpg,6005,test
013490.jpg,1585,train
163626.jpg,1498,train
089026.jpg,1270,train
188578.jpg,7200,train
035832.jpg,6110,train
033681.jpg,2847,train
040191.jpg,1490,train
080299.jpg,7524,train
118870.jpg,2101,train
005699.jpg,4161,train
042943.jpg,6137,train
075699.jpg,4114,train
127303.jpg,3719,train
138720.jpg,5193,train
184231.jpg,7362,train
017696.jpg,5905,train
146753.jpg,4431,test
140290.jpg,6335,test
050763.jpg,1187,train
045672.jpg,4437,train
102959.jpg,9808,train
189883.jpg,5253,test
053770.jpg,160,train
168688.jpg,1934,train
064355.jpg,9946,train
057754.jpg,5775,train
064892.jpg,1895,test
010532.jpg,8636,train
071790.jpg,1339,train
020920.jpg,2924,train
116375.jpg,8705,test
069418.jpg,7127,test
080741.jpg,4157,train
169293.jpg,3117,train
032002.jpg,8549,train
187929.jpg,5224,train
094010.jpg,6987,train
019995.jpg,8910,val
155468.jpg,3166,train
007758.jpg,4573,train
019939.jpg,1994,val
034079.jpg,1062,test
192952.jpg,9874,val
008071.jpg,2316,train
105844.jpg,7195,train
163208.jpg,3619,train
148008.jpg,9821,train
151674.jpg,9830,train
141289.jpg,8500,test
199335.jpg,6708,train
010885.jpg,6204,train
193678.jpg,9864,train
044383.jpg,7406,train
137170.jpg,4828,train
029715.jpg,7143,train
171844.jpg,3440,train
120898.jpg,6145,train
122764.jpg,4816,train
094827.jpg,7237,train
161554.jpg,1488,train
093903.jpg,2643,val
168322.jpg,4204,val
097516.jpg,6806,train
091609.jpg,6404,train
016770.jpg,1420,val
135623.jpg,8905,test
004755.jpg,4577,val
150190.jpg,2938,train
137179.jpg,9020,train
090884.jpg,1303,train
093793.jpg,7338,train
137354.jpg,3081,train
155824.jpg,8796,train
075303.jpg,6344,train
131392.jpg,4693,val
064301.jpg,3214,val
037192.jpg,6155,test
014258.jpg,10085,train
064425.jpg,6316,train
079766.jpg,403,val
158911.jpg,4164,train
134602.jpg,8518,train
048423.jpg,5238,val
124780.jpg,5549,train
125247.jpg,9697,train
010263.jpg,8812,test
130436.jpg,7524,train
048975.jpg,1394,train
130377.jpg,8783,train
112164.jpg,5018,train
010102.jpg,4905,train
199446.jpg,10157,train
150920.jpg,6161,test
054173.jpg,6262,val
114407.jpg,7143,test
160699.jpg,9184,train
053428.jpg,492,test
173282.jpg,1314,train
000925.jpg,2613,train
191621.jpg,5273,train
000741.jpg,2887,val
038101.jpg,6532,train
192662.jpg,7707,val
099792.jpg,4290,val
194184.jpg,7156,val
120891.jpg,2996,train
114232.jpg,1362,train
104925.jpg,4863,train
196301.jpg,4931,train
126984.jpg,59,train
101660.jpg,5239,val
169481.jpg,3811,train
108589.jpg,5210,train
106499.jpg,8798,test
072841.jpg,2529,train
006235.jpg,4798,val
165543.jpg,4441,test
139140.jpg,6681,train
171735.jpg,2981,train
089047.jpg,1986,val
041481.jpg,5028,train
161493.jpg,8867,train
141891.jpg,1137,train
170861.jpg,1625,train
113626.jpg,5928,val
028750.jpg,4908,test
087920.jpg,10127,train
166230.jpg,1934,train
016404.jpg,9758,train
171547.jpg,4669,val
056998.jpg,6136,train
077056.jpg,1335,train
155112.jpg,2055,train
040065.jpg,5905,train
186897.jpg,5563,val
074075.jpg,2443,test
196734.jpg,5946,train
094452.jpg,1731,train
073751.jpg,5427,val
021941.jpg,8313,train
117937.jpg,9945,train
000001.jpg,2880,val
192954.jpg,5084,train
196950.jpg,5770,train
056009.jpg,2533,train
080629.jpg,5086,train
055689.jpg,1318,test
101279.jpg,5144,train
042046.jpg,6128,val
052768.jpg,4577,train
030893.jpg,4874,train
107100.jpg,7228,train
108198.jpg,9150,train
193038.jpg,8621,val
176508.jpg,1018,train
178303.jpg,981,train
100229.jpg,9830,train
149013.jpg,1393,train
157895.jpg,3280,test
150984.jpg,4865,train
184295.jpg,6230,val
199643.jpg,8572,train
071282.jpg,2065,train
190063.jpg,6789,train
078229.jpg,2573,train
028475.jpg,433,val
145919.jpg,3727,train
033033.jpg,1471,val
082670.jpg,1481,train
191180.jpg,9149,test
184233.jpg,6494,train
113017.jpg,1224,train
173130.jpg,2547,train
057538.jpg,6427,train
170209.jpg,499,val
166811.jpg,3140,train
051693.jpg,2572,test
054946.jpg,6163,val
026971.jpg,8011,test
002341.jpg,1446,train
053739.jpg,449,train
163433.jpg,3227,train
130591.jpg,4941,train
119931.jpg,3853,train
050933.jpg,5982,train
151554.jpg,5843,test
143560.jpg,4808,val
173018.jpg,2246,train
009174.jpg,8566,train
105878.jpg,2792,val
124635.jpg,9984,train
180753.jpg,4141,test
064118.jpg,1246,train
025959.jpg,4551,val
147800.jpg,6751,train
134616.jpg,8648,train
029372.jpg,2969,train
112741.jpg,5101,test
061647.jpg,1361,train
133441.jpg,1811,train
054498.jpg,5178,train
131121.jpg,6143,train
099526.jpg,4511,test
081399.jpg,4094,train
175678.jpg,1044,train
020739.jpg,3324,train
144730.jpg,2259,val
193002.jpg,5354,train
039446.jpg,4647,train
091091.jpg,6492,val
083018.jpg,4636,test
077040.jpg,2296,train
031019.jpg,32,val
014003.jpg,6922,train
071568.jpg,5341,train
095298.jpg,9240,train
095722.jpg,6736,train
050714.jpg,6335,val
121636.jpg,5833,train
052364.jpg,1646,val
183788.jpg,8611,test
110937.jpg,2235,train
163352.jpg,1324,train
184576.jpg,5966,test
042072.jpg,10144,train
051212.jpg,4647,train
170863.jpg,4773,train
089491.jpg,289,train
018331.jpg,4220,train
130491.jpg,614,test
015662.jpg,3027,val
153448.jpg,6367,train
136840.jpg,3980,train
088187.jpg,5951,train
059402.jpg,6386,train
180981.jpg,3490,train
133877.jpg,1394,test
162984.jpg,3330,train
152963.jpg,3020,train
149117.jpg,1330,train
023733.jpg,4946,test
103578.jpg,2808,val
098752.jpg,8705,train
080471.jpg,4244,train
102064.jpg,2334,train
159722.jpg,9733,train
003295.jpg,8501,train
026018.jpg,6024,train
101711.jpg,5447,test
069008.jpg,147,train
011353.jpg,4392,train
118555.jpg,1916,train
017408.jpg,4478,train
058432.jpg,2483,train
096884.jpg,8706,train
167104.jpg,3397,train
016931.jpg,9712,test
065689.jpg,5101,train
186328.jpg,5281,test
143544.jpg,6548,train
125421.jpg,2316,test
104524.jpg,6009,test
048034.jpg,9946,train
026562.jpg,449,train
073911.jpg,1382,test
151610.jpg,5001,train
033384.jpg,1691,train
102097.jpg,993,train
103186.jpg,9213,test
044711.jpg,3670,train
182899.jpg,9010,train
165996.jpg,3140,train
080791.jpg,9001,train
076239.jpg,7243,test
034554.jpg,5928,train
134069.jpg,665,train
188910.jpg,9841,train
126082.jpg,6202,train
068318.jpg,303,val
020293.jpg,2030,train
163886.jpg,2762,train
114545.jpg,5625,train
120108.jpg,4102,val
141935.jpg,4652,train
077339.jpg,8412,test
117904.jpg,3912,test
201159.jpg,4996,train
071784.jpg,2580,train
195527.jpg,8611,test
